parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[313],3314.8891656703036,0.9998983381931735,-0.5452552816018341,0.011105682977620181,0.6394105211439567,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.954556409590461,0.49543976527746003,-1.7042106342524956,0.379115625370096,-1.431933301851987,0.21152035121564416,-0.9516992360990061,-0.07073768082127856,-1.0680603316161585,0.01859712111861362,-0.6350748230820992,-0.32323828003429367,-0.4770237948325316,313,9c7bf7cc7e230700dabdda0a18e1539a,Haemophilus,Haemophilus,"beta[313]
9c7bf7cc7e230700dabdda0a18e1539a"
beta[312],3870.4634658541736,1.001034228473783,-0.40885820420426494,0.012203113031225201,0.759192868961972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.001838759831836,0.9029418027415685,-1.725084472967938,0.7472793121238679,-1.414604748861487,0.5278006935115112,-0.9095323559875783,0.12672396196881042,-1.0436629188346902,0.24377121070699637,-0.5533071000573093,-0.1622091903691157,-0.3545022279242579,312,9b2fc89d3d1922191bd25bb57a5266ea,uncultured Neisseria sp.,Neisseria,"beta[312]
9b2fc89d3d1922191bd25bb57a5266ea"
beta[311],3760.552719794158,0.99933291869937,-0.4991356274977948,0.010948578855020985,0.6714034853317632,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9721262420711516,0.5719148997272934,-1.700572971945068,0.45506553035677866,-1.421650806274433,0.3061438268716257,-0.9190719197015563,-0.007818047207648556,-1.0559096545971993,0.09446862785295021,-0.6017101360637072,-0.26195465978686255,-0.4226872129065636,311,9aeb06cfe8854b3401ee8fe944649277,uncultured organism,Streptococcus,"beta[311]
9aeb06cfe8854b3401ee8fe944649277"
beta[310],4580.607221857315,1.0003058342166038,-0.44417673397445967,0.010337147892448833,0.6996200649494597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9326209344950307,0.7691867439361413,-1.6652834820024656,0.6216763444329148,-1.3991047442733997,0.42968531886669703,-0.9003608384920903,0.06320151991146225,-1.0334198466042712,0.16430467897563797,-0.5749077479122202,-0.2383213847204914,-0.39203208626595215,310,9a6de64e8dc4a0a90b09cba628cd5c30,uncultured,uncultured,"beta[310]
9a6de64e8dc4a0a90b09cba628cd5c30"
beta[31],4901.467933934121,0.9995300816233761,-0.325912706794335,0.011075326655272976,0.7753889846575817,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.016215165339727,1.033895730402351,-1.6592721622418254,0.8592730547326677,-1.3624761916503934,0.6451844498921065,-0.8211546306702344,0.2203307403428887,-0.9723363278790206,0.33421228987550955,-0.46711645178621547,-0.0900217051191589,-0.27275864035097663,31,0b35b02090d8ff791a3161968e4830ec,uncultured Leuconostoc sp.,Leuconostoc,"beta[31]
0b35b02090d8ff791a3161968e4830ec"
beta[309],3767.6035234922924,1.000548856383474,-0.41737249367465434,0.011459126025194942,0.703370408123754,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9708286692039514,0.7795512946832671,-1.6717452386682445,0.6066080467674851,-1.3542283214851027,0.4382933289585634,-0.8626760336094577,0.09485090911215951,-0.9781161509354099,0.1886881436019694,-0.5439829554282929,-0.17374304762568388,-0.35713377702649635,309,998c9cac75a242d9de9310a548551bd1,uncultured Leptotrichia sp.,Leptotrichia,"beta[309]
998c9cac75a242d9de9310a548551bd1"
beta[308],3826.968456891346,1.0018375172293337,-0.7302577421148738,0.010059574675871284,0.6223104018505685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.127780378637168,0.2827639965054569,-1.86022114686239,0.13872120008156982,-1.5891321164053878,-0.0030405440162073753,-1.1284366013963396,-0.2734176237002832,-1.249728920962616,-0.19948810923932453,-0.812666093915311,-0.49725202610724273,-0.6493590099277331,308,9954027cdae2af51fa754ccb62b127d8,uncultured organism,Prevotella 7,"beta[308]
9954027cdae2af51fa754ccb62b127d8"
beta[307],4659.998610686031,0.9988482684722423,-0.2506307140667643,0.011187581188400561,0.7637110838386431,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8543678250375895,1.1502257482039673,-1.5676887226124019,0.9387276676611,-1.2620562862301528,0.7327639178054085,-0.7504083316854885,0.28327844031161603,-0.8902762369239781,0.40437126694917375,-0.4054571915061559,-0.03317770438810695,-0.22032572992181287,307,9910653baa9fda0d106c4ad2c09cee52,Actinomyces,Actinomyces,"beta[307]
9910653baa9fda0d106c4ad2c09cee52"
beta[306],3384.306504576388,1.0020099928417938,-0.8251418392446128,0.010877262258256526,0.6327824769136876,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.247382771537346,0.14580623684467062,-1.9921462909024878,0.051752199597998455,-1.690244715648809,-0.0759972203901601,-1.2071380610058873,-0.34273033955501636,-1.346429412576971,-0.26208445551203036,-0.9209280840132238,-0.5843873389370975,-0.741829533274989,306,98781c9d7d20b0452fb4921119377c9c,uncultured,uncultured,"beta[306]
98781c9d7d20b0452fb4921119377c9c"
beta[305],2719.0693576431677,1.002187134638602,0.8285711983254886,0.011418818003865874,0.5954307975104337,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.08946879804266748,2.210812115837023,0.03551631213858947,1.9405803362895984,0.15194842343140114,1.6430050561230072,0.39532069876669346,1.1803231728804469,0.3205999563536204,1.3010514762784027,0.5855843175384099,0.9032325954529011,0.7315375622410554,305,97cec29d334db8fab9391fae845fedbc,Moraxella lincolnii,Moraxella,"beta[305]
97cec29d334db8fab9391fae845fedbc"
beta[304],3177.027524927057,1.0008444857728638,-0.6985773046198416,0.010570667930514819,0.5958170388030531,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.0615417733997314,0.1994650599590044,-1.7970745359104972,0.10510527310697604,-1.5074759912349334,-0.004585128564791253,-1.0652209853070425,-0.24264481353316042,-1.1826634504312055,-0.16427761208369235,-0.7731973905889349,-0.4706362467802292,-0.6226199337655799,304,97857e3518fd53ee6c30938ba1cffba8,Corynebacterium 1,Corynebacterium 1,"beta[304]
97857e3518fd53ee6c30938ba1cffba8"
beta[303],4187.846649473933,1.0004872238040217,-0.21880630642687143,0.011772467188778063,0.761838425639456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8112816429813212,1.0920150285185133,-1.5405397218463779,0.9505903379147395,-1.2630665934745007,0.73293437896109,-0.7301444808670157,0.34663992358727064,-0.8706234198098028,0.4524797930775449,-0.3762103980818051,0.031149675408729587,-0.1649127780580653,303,9752e650359f7aaa8bc9780dd79acdce,Lactobacillus delbrueckii subsp. lactis DSM 20072,Lactobacillus,"beta[303]
9752e650359f7aaa8bc9780dd79acdce"
beta[302],4891.074545615536,0.9986899697468445,0.345205598762994,0.00913533970550055,0.6388911063703571,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.987753349904234,1.5922859100854756,-0.7343628904692389,1.3643415907906307,-0.47563247291937044,1.1340230715639423,-0.07264478111046815,0.7594737227608055,-0.18078713680172503,0.8663405418779387,0.21730596558568874,0.5200328829533316,0.3751073885163163,302,961e97e52ccf4b93ce216ba60970a33a,uncultured organism,Gemella,"beta[302]
961e97e52ccf4b93ce216ba60970a33a"
beta[301],4127.865101227303,0.9998413465377559,-0.4975603333094479,0.010268540095531145,0.6597379266519232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9666077011639331,0.5663888681494715,-1.6806383210491385,0.4480915288028784,-1.4012022071152581,0.3031327658492456,-0.9263709882636961,-0.002299701607772065,-1.0617552095240526,0.08260456672839689,-0.6090644796505299,-0.25414758363159035,-0.42885359944108215,301,95e9cdbc5f96ee064908a2652a52b8ae,Lactobacillus,Lactobacillus,"beta[301]
95e9cdbc5f96ee064908a2652a52b8ae"
beta[300],3565.228444987504,1.0002830696511098,-0.5277055179284879,0.01115432070292761,0.6660192907437319,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9996954227131623,0.552265441466605,-1.7375269953611687,0.4069228928496899,-1.4391654307938058,0.2651235723532519,-0.943259024312032,-0.04644524698926057,-1.0900405924725496,0.048684193441876675,-0.6175834979155637,-0.28787567001141845,-0.4505301269321804,300,9564c7645921e770761333b7bed9a1d9,Streptococcus,Streptococcus,"beta[300]
9564c7645921e770761333b7bed9a1d9"
beta[30],3740.8749968563884,1.0006222846583959,-0.1710700194860814,0.012871286607963888,0.7872425494075159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7551060454590484,1.1908771112159307,-1.507506642408732,1.0275193228285568,-1.2092878439550758,0.8509391538045288,-0.7265451002067862,0.4328693938674211,-0.8587405728184218,0.5524112141985997,-0.357960914353026,0.08395280781972196,-0.14293633884099324,30,0a747712c4598e7705a137eae4124c38,Dolosigranulum,Dolosigranulum,"beta[30]
0a747712c4598e7705a137eae4124c38"
beta[3],4554.6394347587375,0.9990849512094062,-0.7884657621781959,0.010599284913170645,0.7153252697967905,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.2557313978269047,0.470022235927202,-2.003708974286549,0.3259951534068376,-1.7403335641341182,0.14026618570793903,-1.2716373834302532,-0.26889142421451206,-1.409057000075227,-0.14994849894544302,-0.9480204780932657,-0.5802656153098503,-0.7629386025270036,3,00bbcb56d7e7ace855df62a23cd56fee,Solobacterium moorei,Solobacterium,"beta[3]
00bbcb56d7e7ace855df62a23cd56fee"
beta[299],4146.513838973743,1.0002830078312006,-0.37458612694531646,0.011813853105614757,0.7607345240699331,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9707917083491717,1.0207542675310222,-1.679089723490048,0.7974652117603341,-1.3695569372338448,0.575961027477804,-0.8773958790634739,0.15922203562011294,-1.0367499557660484,0.2739702030929783,-0.5315741699381048,-0.13321856497563786,-0.3237680909784322,299,94f7cd563f1370022350fef3f81d6e80,uncultured Prevotellaceae bacterium,Alloprevotella,"beta[299]
94f7cd563f1370022350fef3f81d6e80"
beta[298],3255.4843930708216,1.000379214283522,-0.7856545398179559,0.011291197065230806,0.6442401631111312,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.2309424289072797,0.21230719508662232,-1.9432866772734192,0.116431504312336,-1.6305050250568096,-0.005893162655212905,-1.1930660797535348,-0.3014694354007391,-1.3185826351491476,-0.21707496025074235,-0.8841416752726416,-0.5515166289927791,-0.7102087269510716,298,94bd3ffbe545102c93041ef60fbacae9,Atopobium parvulum,Atopobium,"beta[298]
94bd3ffbe545102c93041ef60fbacae9"
beta[297],4145.596418851408,0.9991383961889617,0.043702441952181474,0.0029721178284401366,0.19136368839758358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.36785068097051116,0.38956974348641665,-0.2793033742156854,0.34029766415536955,-0.1997155160035552,0.28089735051884374,-0.08049143366276099,0.1715727154446362,-0.11170810299216016,0.20428022704383664,0.004496680426860824,0.09942541693017766,0.0525156630117018,297,94acd4e26bf175acb2a97f6da5caae6a,Staphylococcus,Staphylococcus,"beta[297]
94acd4e26bf175acb2a97f6da5caae6a"
beta[296],3091.048248886754,0.9994434578354959,0.8240779262918247,0.010792312200167117,0.6000223011335039,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.09016122705379556,2.224773094982685,0.019720774374289148,1.9543119603082382,0.15689862897179663,1.6392390737143925,0.3870015315328692,1.1687629896068212,0.3192456319247369,1.2913843070408793,0.5843980069169167,0.8812882295235547,0.7314711062726018,296,9493b747e94ef231693430a6a348c3f1,Staphylococcus,Staphylococcus,"beta[296]
9493b747e94ef231693430a6a348c3f1"
beta[295],2659.381353836609,1.0011563082588666,-0.8262698660056342,0.01167486837322289,0.6020635049766488,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.1975723431426935,0.031522797539221964,-1.958604731349558,-0.037351960517848434,-1.6580252762849141,-0.1361671972478323,-1.19018045229229,-0.3595834949059369,-1.3230090275990105,-0.292515779420623,-0.8858325805940563,-0.590449676215688,-0.7234448032766282,295,93ed00b8c0bebea8b01e7a2a832a602a,Corynebacterium jeikeium,Corynebacterium 1,"beta[295]
93ed00b8c0bebea8b01e7a2a832a602a"
beta[294],3415.497959954021,1.000486745514824,-0.5857647727535368,0.011210572766673216,0.655171228141062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0654744445346775,0.45433480349801364,-1.8013292398032168,0.32674934269756406,-1.4949095276926718,0.17537757247059554,-1.004674039226114,-0.0959790909193532,-1.127388780903534,-0.018019005158774096,-0.6740829465848828,-0.33533736639645506,-0.4970123403449833,294,932306c58f4c1ab551a6efb88d88a1ab,Staphylococcus,Staphylococcus,"beta[294]
932306c58f4c1ab551a6efb88d88a1ab"
beta[293],3303.093288008232,1.0012640385243956,0.16186783643040473,0.004532747224516123,0.26050851328354824,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.40557867157119837,0.6015264700508927,-0.2992561200092699,0.549831720781825,-0.17131698596781425,0.4719706146737843,0.0029218050827111795,0.3415790938502019,-0.0472720448844465,0.3762995789731972,0.12397881205200238,0.2476076440552443,0.189642428853658,293,91c4c960fda78db5e07602cda93edd5f,Picea sitchensis (Sitka spruce),uncultured eukaryote,"beta[293]
91c4c960fda78db5e07602cda93edd5f"
beta[292],4472.7559533252015,0.9990760841038202,-0.21934863411977487,0.011209593164745325,0.749682636203734,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.837503674181004,1.0147970661025176,-1.5221777743464786,0.8982360820854769,-1.2446974480384037,0.7088333443608468,-0.702227851275691,0.3274977431030468,-0.8536813335362721,0.43444675222615753,-0.3451208967955346,0.03502089824753123,-0.15858151489415612,292,91a2d2da96be8a338edbbe940f902630,Bacillus cereus W,Bacillus,"beta[292]
91a2d2da96be8a338edbbe940f902630"
beta[291],4361.313327225576,1.0010102951994644,0.1576935830919465,0.006563254289473156,0.43343888984760254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7749713289303293,0.9575951892706974,-0.5958214189106598,0.8258556253198733,-0.4236364140043082,0.6750855185274832,-0.10935273873398224,0.4477314950815171,-0.19416232642842807,0.5121386234268208,0.08001812056773855,0.2864183256495396,0.19245457030779317,291,912be2a710cde7571318c6e70ea43a29,Prevotella sp. oral clone FM005,Prevotella 7,"beta[291]
912be2a710cde7571318c6e70ea43a29"
beta[290],4064.014579777578,0.9999237777860704,-0.41622467263353935,0.011335497135833265,0.7226336820082313,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.001732382529016,0.8216185648339703,-1.7118449008109675,0.6376961455648094,-1.4087689176879428,0.43381313524429427,-0.8876414113175459,0.10585669861182605,-1.029681450573277,0.2115241959345106,-0.5366224565428745,-0.15783558247864066,-0.3321233815615256,290,902f7da35ed60e1ebcea4a1bf7fb05dc,Eggerthia catenaformis OT 569 = DSM 20559,Eggerthia,"beta[290]
902f7da35ed60e1ebcea4a1bf7fb05dc"
beta[29],3948.8664155357924,0.9990883214559301,-0.5366215720061605,0.012075971352345288,0.758854118142186,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1911109988160664,0.8003620041320778,-1.845060163673791,0.6241055466045261,-1.5469886889646194,0.3925607251144692,-1.0225499164031633,-0.0050436072526823484,-1.1664107872975407,0.11006042146312685,-0.6774059720569885,-0.29755950676177706,-0.48159695150857307,29,0a54b94a3ff5bfdb1c4a79eabb4ac35c,Streptococcus sp. enrichment culture clone SRC_DSC16,Streptococcus,"beta[29]
0a54b94a3ff5bfdb1c4a79eabb4ac35c"
beta[289],2814.8923642091163,1.0000014934877248,-0.8234510453615639,0.010921968684516383,0.5794711563467456,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.147240514513811,0.08368814015494823,-1.876514529030594,-0.020475909527542628,-1.6254882482993256,-0.15331466629366333,-1.164430844428278,-0.3906840053093942,-1.2925824907265018,-0.3197064068253385,-0.8975534093422399,-0.6190997579212032,-0.7535227508740749,289,8ff81ee8137939dccf72753ecbf10334,Haemophilus,Haemophilus,"beta[289]
8ff81ee8137939dccf72753ecbf10334"
beta[288],3831.821354618584,0.9992627405525687,-0.6503457234015427,0.010270298697353972,0.6357490228486884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0263637543256103,0.379194639069402,-1.7853703972310524,0.27666629721943253,-1.5289906239721962,0.12753406758271418,-1.0625601290156503,-0.18322874992266733,-1.1862733033347266,-0.10510161319029328,-0.7498953030406723,-0.41955734279821266,-0.5820155365517801,288,8f9e0f3bf5dde8bbd62e29d27182cad6,uncultured organism,Rothia,"beta[288]
8f9e0f3bf5dde8bbd62e29d27182cad6"
beta[287],3886.9421311721153,1.0007791594910012,-0.41949874967520184,0.01140791620111161,0.7112304793407708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9057075889524173,0.8127401112361169,-1.6562404391338432,0.6537904532440719,-1.371605793040396,0.47864463213403624,-0.8919984204511875,0.11397202479405708,-1.03214037310715,0.21936000795092803,-0.568564873689881,-0.184196608079061,-0.36998088552422315,287,8f77802152e4f893ba98ea6f61109d09,Corynebacterium accolens ATCC 49725,Corynebacterium 1,"beta[287]
8f77802152e4f893ba98ea6f61109d09"
beta[286],3722.2632185387192,0.9989826380642661,-0.6341584610243983,0.010526021910429438,0.6421963163534717,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1113002437391377,0.3651244143656685,-1.8419433168931596,0.25611454233480363,-1.5424943956476913,0.09503764011644217,-1.0184391447762648,-0.1668215722386646,-1.1722272645782907,-0.0900072649021646,-0.7022298881498517,-0.3724413897462061,-0.529412861484281,286,8f3ddd8c8d2a8fcff08c83579161099d,Staphylococcus,Staphylococcus,"beta[286]
8f3ddd8c8d2a8fcff08c83579161099d"
beta[285],4015.690242806212,0.9996903624853878,0.29247513848378304,0.00611510325606561,0.38751087716744204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.5376480058667366,0.9955919980120502,-0.37012166681683206,0.8817501226253994,-0.20950378087767907,0.7543552699695113,0.0663702329944955,0.5445550955310651,-0.002370858268172088,0.6098339172206486,0.22561862144267747,0.40165929215997476,0.3165117214978903,285,8c528d9f2390431b8874bbd0c33cb42f,Streptococcus,Streptococcus,"beta[285]
8c528d9f2390431b8874bbd0c33cb42f"
beta[284],2325.9667218559302,1.003238168897245,-0.05012634730775517,0.003434740234738018,0.1656516041572015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.4468374972362489,0.199270971712568,-0.351531378789908,0.1724585205754313,-0.262466055954899,0.13198729274760376,-0.13403164928476846,0.06485181225561439,-0.16960347940388795,0.08604429792149446,-0.06255560863673494,0.010164501496912485,-0.02508363284566866,284,8baeefd4fd5fe6e2b57f46a534399372,Corynebacterium 1,Corynebacterium 1,"beta[284]
8baeefd4fd5fe6e2b57f46a534399372"
beta[283],4301.267779437646,1.0001181928790122,-0.17614561334929377,0.012074337015949321,0.7918839377627505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8216913952794245,1.2315352123396583,-1.5466487806260574,1.0517737326643586,-1.231164147711093,0.8242937121556129,-0.7016725243053458,0.3867587545699347,-0.8631287812450499,0.5047842024126843,-0.32535235219244146,0.06013153902908404,-0.12192536914581378,283,89d9195e57acf15721ba6c2cde8aabd6,Prevotella 7,Prevotella 7,"beta[283]
89d9195e57acf15721ba6c2cde8aabd6"
beta[282],3587.90664847412,0.9997829858233864,0.5393229398040724,0.008059552561503692,0.48276024540357393,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.574157176682915,1.30537828961829,-0.348704333695209,1.2124755852695737,-0.10615155434324346,1.0908628151807054,0.26735932367333193,0.8728979676039976,0.17075190638644575,0.9313840534567226,0.48626154692690193,0.7103023216330877,0.6038338834774908,282,8796db34a543867d27b500664711b5f6,Enterococcus faecium,Enterococcus,"beta[282]
8796db34a543867d27b500664711b5f6"
beta[281],4830.65812638038,1.0001406107420583,-0.13794643645320276,0.011907133913298397,0.8275807674981033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7978218007288864,1.3835843407838915,-1.5412700236905295,1.189053720458175,-1.208257652903288,0.9342233668820111,-0.6968786732700515,0.45004708564328116,-0.8528510716770957,0.5842422190781522,-0.33435514841799524,0.10125055533923896,-0.10819032571786297,281,8753f0d425adb87721ea5b762a1a1c2d,Lactobacillus fermentum F-6,Lactobacillus,"beta[281]
8753f0d425adb87721ea5b762a1a1c2d"
beta[280],3571.008894453579,1.0005107544483136,-0.32487724918109206,0.012059311117389818,0.7206393380832161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9014460716571497,0.8442177947086659,-1.5934612313085363,0.7281318468814398,-1.2960506513187835,0.541051256605282,-0.7971277636649672,0.2148817065217244,-0.9450752886226681,0.30326104650875874,-0.44499411473544515,-0.05899895548562588,-0.2509752927925991,280,86f6250e2bbddd82175928392424d7dc,Porphyromonas,Porphyromonas,"beta[280]
86f6250e2bbddd82175928392424d7dc"
beta[28],3938.9215850552278,0.9995523933631116,-0.6039759863082298,0.010262489225245959,0.6440823255169221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0054840648899672,0.48324903218159143,-1.7915047359276584,0.33986609265325046,-1.4780104981748352,0.17356190870134588,-1.0143808527291287,-0.13685324880084332,-1.1405152431922927,-0.050030722674444195,-0.7066563527668004,-0.3696106621426116,-0.5305411891638842,28,0a36fad97a739a728633a045365da253,uncultured Veillonella sp.,Veillonella,"beta[28]
0a36fad97a739a728633a045365da253"
beta[279],4207.412771540718,0.9997043583704418,-0.2989902510035439,0.011471056559644876,0.7440651803892966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8651504086684225,0.9254717192153892,-1.607657719017396,0.792327292165487,-1.2946021107755736,0.624863513835175,-0.7937650908562814,0.27223271259381193,-0.9278797842501226,0.3777133998584973,-0.4482973576096297,-0.05149567151603054,-0.24964464863424168,279,86417530de556eef4904363083be8fa5,Dialister propionicifaciens,Dialister,"beta[279]
86417530de556eef4904363083be8fa5"
beta[278],3575.9939730394617,1.0008067538653325,-0.6553072025983883,0.010228967851636971,0.6116883409909795,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0018984821253727,0.3133874851377853,-1.7688699334047056,0.209525786967632,-1.4963251731688132,0.08482069030812775,-1.042295486881295,-0.1880774685683571,-1.1643586962074197,-0.10612297307920528,-0.7530052530524525,-0.439390870627524,-0.5807080065413965,278,859df00595d7d83f1775e0d6aa0fc9e8,Staphylococcus,Staphylococcus,"beta[278]
859df00595d7d83f1775e0d6aa0fc9e8"
beta[277],3089.88359015713,1.0029627966629597,-0.42275456635154446,0.012254131231061479,0.6811669780958869,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.887337702892196,0.6602158695418577,-1.6557534841422539,0.5385612282532631,-1.374285814094746,0.4022984265922337,-0.8686879423816248,0.10140545347695473,-0.9992987184548296,0.19559090976854313,-0.5526676241999666,-0.17157348690795116,-0.33909164316408413,277,84e29d5a23650eaedc97f486590b639a,Dolosigranulum,Dolosigranulum,"beta[277]
84e29d5a23650eaedc97f486590b639a"
beta[276],4990.558287674335,0.9990464851208548,-0.04610152741961162,0.005722249048368983,0.404241895605339,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.9134713833937086,0.6876341797048797,-0.760470102405442,0.5919335703754188,-0.5679353960737211,0.4524148534412164,-0.29928796160117704,0.2228890072348342,-0.3779912622705065,0.29187472100602896,-0.12124676779637417,0.07847539240858399,-0.0224989046698501,276,843051b6376940815233559ad704d398,Cutibacterium avidum 44067,Cutibacterium,"beta[276]
843051b6376940815233559ad704d398"
beta[275],4064.0300734571833,1.0009053225332256,-0.21158863036023312,0.011677909789812976,0.7444637791005995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7468187384633957,1.071354127757513,-1.480892596414293,0.9366319079318091,-1.198482284965956,0.7516269338751497,-0.7101977861946334,0.3477266760302563,-0.8443249876817237,0.46298840712551026,-0.384512652233722,0.023631763506592088,-0.18463831264179992,275,8400f70d4319695a31c68b52deabf957,Lactobacillus delbrueckii subsp. bulgaricus ND02,Lactobacillus,"beta[275]
8400f70d4319695a31c68b52deabf957"
beta[274],3853.327736845351,1.0000989527807638,-0.6518827818682276,0.010591296532037114,0.6574566185957166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1278894900148777,0.3717837253270942,-1.8771502465372927,0.26192623439036433,-1.5641601274421029,0.1266756054192413,-1.0585987114656137,-0.15297822619018442,-1.1799144763139375,-0.0685559680425438,-0.7274748407767269,-0.4026830686926912,-0.5677039095778719,274,82a86b8097d619d2e65789894642018b,Veillonella dispar,Veillonella,"beta[274]
82a86b8097d619d2e65789894642018b"
beta[273],4167.90891924698,0.999739151598619,-0.5076563895830348,0.010343002198713931,0.6677374386647135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9439648450865346,0.6027957080314885,-1.6769777725057202,0.4698252610552808,-1.3807480306762807,0.30777490122330103,-0.9426050821459901,-0.007892235429025393,-1.0800185652367533,0.08806859162461217,-0.629827771688496,-0.27635148896824757,-0.45552128308908635,273,829d4597d0113b89cad4c1bf392da8ce,Actinomyces sp. ICM39,Actinomyces,"beta[273]
829d4597d0113b89cad4c1bf392da8ce"
beta[272],3006.319875095657,0.9991931137374633,-0.5229418260021689,0.011584453673036014,0.6351746415033185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9734948254363822,0.42637615395361184,-1.69597932959046,0.33385080021769625,-1.3801124573015118,0.22399667671531331,-0.9289142079647792,-0.042027097030425564,-1.052659494818471,0.0448350324504275,-0.6049961378007298,-0.2650395583417001,-0.4404607791539885,272,825de0d7424cc6957dd6c0f2e72f76d0,Corynebacterium 1,Corynebacterium 1,"beta[272]
825de0d7424cc6957dd6c0f2e72f76d0"
beta[271],3594.918877113998,0.9991111085870934,-0.4487935490365788,0.011839975378593316,0.7098970092756599,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.990773230318769,0.7479476390620807,-1.711074832211735,0.6001495489729338,-1.397511737434756,0.4149114645181999,-0.920882124206258,0.06590447673288871,-1.0575005607259793,0.1712543529913113,-0.5727624864845229,-0.1970529436984947,-0.3675058437503457,271,8206b4843f8518667dcf968cb7a4cc4c,Campylobacter concisus,Campylobacter,"beta[271]
8206b4843f8518667dcf968cb7a4cc4c"
