parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[360],8050.262921563939,0.9988115857469266,-0.015047722362997095,0.011304622444763239,1.0142875496164285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.993507829534738,2.067893480593405,-1.6374779143118738,1.6856590972297378,-1.2964752968427267,1.2827714748571333,-0.6670299874634775,0.6522769850792453,-0.8479546316738947,0.8114184771768772,-0.2811183314601513,0.22815404865811692,-0.021216247832723772,360,9aeb06cfe8854b3401ee8fe944649277,uncultured organism,Streptococcus,"beta[360]
9aeb06cfe8854b3401ee8fe944649277"
beta[36],9551.630168537378,0.9985238261224157,-0.05415752225899253,0.01009356654877693,0.9864689046810204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.023713877343949,1.8563328072769727,-1.7102619166938127,1.5499925974000028,-1.3015184914201356,1.2124784613582904,-0.7118563488038213,0.6204610625691748,-0.8778183602704527,0.7599253089308351,-0.2811377197739471,0.19066772348244462,-0.03850871604696416,36,0b573024e2a7654a612a02968e323821,Brevibacterium ravenspurgense,Brevibacterium,"beta[36]
0b573024e2a7654a612a02968e323821"
beta[359],8879.610621610818,0.9989232352393606,-0.06041210901449465,0.010547502257489107,0.9939089194245128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9716701025804615,1.8852844276995495,-1.6938287195268948,1.5691570263657588,-1.341915103223575,1.2389292264067426,-0.7249914670355387,0.60545439245742,-0.9025797349186517,0.783806901516657,-0.32795208954213895,0.2144421324734026,-0.048136556459774396,359,9a90b7b340b3404459d028e45fc356da,Alloprevotella,Alloprevotella,"beta[359]
9a90b7b340b3404459d028e45fc356da"
beta[358],8741.041580852287,0.9990635229516056,-0.021280993884372778,0.01095942679871723,1.024635581942735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9845972609212137,1.9323518858174031,-1.6801109245842398,1.6396698704985944,-1.3133279423591528,1.2976331142004704,-0.7387678739397481,0.6818867190960592,-0.8962765462399004,0.8677046633381148,-0.29119782337222827,0.25122805809933213,-0.02636682097693452,358,9a6de64e8dc4a0a90b09cba628cd5c30,uncultured,uncultured,"beta[358]
9a6de64e8dc4a0a90b09cba628cd5c30"
beta[357],6912.99544135599,0.9991804545247992,-0.4285273408302584,0.009376307167323693,0.7795876698985675,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.15120259581965,0.9170021028330045,-1.8397775674533892,0.7433825384065047,-1.478579508055317,0.5256806920572438,-0.9139115681823712,0.1233000103802066,-1.0632063320672893,0.23495567276906976,-0.5738227353071502,-0.1719553863097682,-0.3753984763835966,357,998c9cac75a242d9de9310a548551bd1,uncultured Leptotrichia sp.,Leptotrichia,"beta[357]
998c9cac75a242d9de9310a548551bd1"
beta[356],8058.884130325381,0.9984357569844106,-0.013664169159042776,0.011069953776116082,0.9937640074199604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9314580844092393,1.8384921265070195,-1.6097032570376908,1.5649675763281035,-1.2979947343509786,1.2684507769027125,-0.6955929923154892,0.6760486430036178,-0.8748070156903335,0.8483344944757547,-0.28690628621931097,0.26408443199596465,0.0032816752319538727,356,9954027cdae2af51fa754ccb62b127d8,uncultured organism,Prevotella 7,"beta[356]
9954027cdae2af51fa754ccb62b127d8"
beta[355],10193.298046723703,0.998650830122489,-0.0010956149729593597,0.009797007058745023,0.9891240973951426,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8661626958811972,1.90517292634752,-1.6092888769627602,1.62805645986093,-1.2627657665268444,1.2633435792366818,-0.6811106901673744,0.6773834582606606,-0.8559595053092984,0.8458336054145775,-0.2557835130196694,0.24883376707344115,-0.0116648659640922,355,9934581830644b612a1c1642cde7703d,Streptococcus,Streptococcus,"beta[355]
9934581830644b612a1c1642cde7703d"
beta[354],1612.1365319046752,1.0015853795381087,-0.186644183837568,0.005083833723571557,0.20412314329144543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7440867621388862,0.04253719222533075,-0.6037236074400608,0.02976471494556365,-0.4511724901281458,0.007984977059731677,-0.27702694866492483,-0.03915557566061571,-0.31980613712019057,-0.024249932262577854,-0.17914005801961194,-0.09111975185221617,-0.13238390227253896,354,9910653baa9fda0d106c4ad2c09cee52,Actinomyces,Actinomyces,"beta[354]
9910653baa9fda0d106c4ad2c09cee52"
beta[353],7912.103111511261,0.99918208025282,-0.0141668010974502,0.011015034455120953,0.9797873526459508,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9337011949820164,1.9162844934391212,-1.6298337529665836,1.5768688827142034,-1.2688307016717326,1.224496004035284,-0.6788854183702896,0.6558787238717747,-0.839555153466027,0.810079868667676,-0.26403104328880933,0.240488096271163,-0.014180429890116088,353,98781c9d7d20b0452fb4921119377c9c,uncultured,uncultured,"beta[353]
98781c9d7d20b0452fb4921119377c9c"
beta[352],9664.18443085327,0.9985748338261518,0.020799025519642196,0.010008940384819474,0.9839447373220704,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9010666685426567,1.9632093037264464,-1.5994147344324932,1.6621329312782485,-1.2308930868260202,1.3153816764009643,-0.6239725663597301,0.6722872466138957,-0.7854024310840839,0.8481205468668702,-0.2230915074594025,0.25156215212880856,0.01446778395543922,352,97cec29d334db8fab9391fae845fedbc,Moraxella lincolnii,Moraxella,"beta[352]
97cec29d334db8fab9391fae845fedbc"
beta[351],9530.624008323504,0.9984021178168453,0.007994436973613373,0.010130712317743094,0.9890099278489002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9437911158694468,1.9249558332434435,-1.605554075697835,1.6103515707479508,-1.2603545927749307,1.2733908734775428,-0.672026266927522,0.682485883012664,-0.8503321913492544,0.8434926250437914,-0.23369922915745991,0.25878287807075456,0.035218127144779024,351,97857e3518fd53ee6c30938ba1cffba8,Corynebacterium 1,Corynebacterium 1,"beta[351]
97857e3518fd53ee6c30938ba1cffba8"
beta[350],2522.616077202689,1.0016772956899307,-0.6465142184839713,0.011339554045524038,0.569536490627091,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-1.9931813183209852,0.08019572908263402,-1.723571069400492,0.03270574526819643,-1.44612436038638,-0.029441244933743765,-0.9707588559504196,-0.21262137553352592,-1.0959421910036293,-0.15508424589414463,-0.6679819889003158,-0.3857639423914004,-0.5178284296584933,350,9752e650359f7aaa8bc9780dd79acdce,Lactobacillus delbrueckii subsp. lactis DSM 20072,Lactobacillus,"beta[350]
9752e650359f7aaa8bc9780dd79acdce"
beta[35],8586.056703728853,0.998965957766592,-0.23459099233933345,0.009467113101121099,0.8772319516250529,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.092069469645577,1.3971497472861112,-1.753804955655546,1.1059816010792973,-1.3676364137151347,0.8674635175205574,-0.8200721805416229,0.3714688701635318,-0.9587056057674638,0.5107025217142457,-0.42876794334342266,0.04175602249787473,-0.1994917748603413,35,0b35b02090d8ff791a3161968e4830ec,uncultured Leuconostoc sp.,Leuconostoc,"beta[35]
0b35b02090d8ff791a3161968e4830ec"
beta[349],8611.183837277136,0.9987334944872366,-0.025019693965380934,0.010539578496060253,0.9780356225256593,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.944484188231583,1.890606770917349,-1.641319954515622,1.5933364629711748,-1.2490887567385234,1.2407793440333843,-0.7027404831589797,0.6291668043952959,-0.8554209936326623,0.8056631359517858,-0.2613987527602794,0.20727445274254844,-0.03557365890750499,349,961e97e52ccf4b93ce216ba60970a33a,uncultured organism,Gemella,"beta[349]
961e97e52ccf4b93ce216ba60970a33a"
beta[348],8218.585521639783,0.998713819374046,0.09241853364330312,0.0107217456170329,0.9719950166925257,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8189615376547537,2.014685669850463,-1.5185509032391753,1.7070830584177616,-1.1432116282062144,1.3247487321760905,-0.5694872531591622,0.7431910139063924,-0.7182653860564493,0.9002419572169436,-0.15883750540884933,0.35771534907907565,0.10100081449364115,348,95e9cdbc5f96ee064908a2652a52b8ae,Lactobacillus,Lactobacillus,"beta[348]
95e9cdbc5f96ee064908a2652a52b8ae"
beta[347],9400.738961785384,0.9991694047901406,-0.020647630074136298,0.010192958797085873,0.988282864590582,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.016165560936421,1.9463521032868245,-1.6320504358285128,1.5962081640045218,-1.2586364593019386,1.2194396791666386,-0.6476510281097495,0.6156783260943811,-0.8253707161823632,0.7817582870170936,-0.2513564759697546,0.21999935593401046,-0.02382294138443286,347,95a8d04e027579672903d0a758aac5a3,Bulleidia extructa W1219,NA,"beta[347]
95a8d04e027579672903d0a758aac5a3"
beta[346],8039.707435646153,0.9986824737854084,0.08249234556885245,5.454329546522234e-4,0.04890592716058943,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.015953629081090954,0.180070653596107,0.0017615243121828275,0.1634217376012134,0.022183353185881258,0.1437753806161121,0.05097511092764469,0.11401979122300672,0.042946171013448046,0.12197583408178363,0.06991327602993538,0.09398751300121835,0.08221345080372855,346,9564c7645921e770761333b7bed9a1d9,Streptococcus,Streptococcus,"beta[346]
9564c7645921e770761333b7bed9a1d9"
beta[345],9082.61907865847,0.999065722029481,-6.960390440406717e-4,0.01032154943596045,0.9836723119920444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.985283334215132,1.9501697822904644,-1.6144718990649092,1.6413477908830287,-1.232082553466963,1.233681236950474,-0.6534974179236933,0.6565625906717033,-0.7998086151949113,0.8028354000784208,-0.2547593880581857,0.24788083268581476,-0.0090241856377339235,345,94f7cd563f1370022350fef3f81d6e80,uncultured Prevotellaceae bacterium,Alloprevotella,"beta[345]
94f7cd563f1370022350fef3f81d6e80"
beta[344],8756.174594671445,0.9985878011238062,0.00984278132964045,0.010427582981009877,0.9757551696553373,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9165426415252436,1.8897550537465095,-1.5813773240019495,1.5924032883805468,-1.2458032127554886,1.2516440237667328,-0.648638875320668,0.6891367069931733,-0.8199950272362253,0.8488970826379418,-0.23979640607689012,0.2670216757292442,0.012330783094990645,344,94bd3ffbe545102c93041ef60fbacae9,Atopobium parvulum,Atopobium,"beta[344]
94bd3ffbe545102c93041ef60fbacae9"
beta[343],8672.04403333554,0.998229368122353,0.007679212841783177,0.01084157121604945,1.0096084206105365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9442044710875452,1.9850311838775412,-1.6635241779695025,1.6671860560711318,-1.3165115615542633,1.28943118789409,-0.6902690712128366,0.6933537876548338,-0.8418200641022758,0.8638433660861948,-0.24690171798455984,0.27101909462129853,0.017676536386926244,343,94acd4e26bf175acb2a97f6da5caae6a,Staphylococcus,Staphylococcus,"beta[343]
94acd4e26bf175acb2a97f6da5caae6a"
beta[342],7408.395903227856,0.9990277387098276,0.1280556958776363,0.011305733009146725,0.973107492855328,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7620310089692484,2.0440654898851474,-1.4739772568110927,1.7610918869013712,-1.1166938935605413,1.4022260750705138,-0.5202581109460143,0.7586255048504542,-0.6741419756661652,0.9280214781172638,-0.11388797933501536,0.35275809562746485,0.11630791663681343,342,9493b747e94ef231693430a6a348c3f1,Staphylococcus,Staphylococcus,"beta[342]
9493b747e94ef231693430a6a348c3f1"
beta[341],9894.401020268242,0.9991594957111066,0.0141833363776458,0.010513759323792587,1.0458099881419165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0604340815829714,2.0172290376081774,-1.7341302769238873,1.7423561542282884,-1.3136701936896646,1.3604965333098644,-0.6734159457202729,0.7038057938514064,-0.8660187169303328,0.8990230421376108,-0.24548685847242815,0.2723449428431051,0.037360612725945624,341,93ed00b8c0bebea8b01e7a2a832a602a,Corynebacterium jeikeium,Corynebacterium 1,"beta[341]
93ed00b8c0bebea8b01e7a2a832a602a"
beta[340],9189.617497435871,0.9988466874167696,-0.018438758054554135,0.010200254791004422,0.977821849950184,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9219403760606923,1.8831857070765172,-1.6029925060295012,1.5826385444665536,-1.2778922674002988,1.2296755481351376,-0.6913940546192682,0.6432114563701844,-0.8591382948249434,0.7846061439135252,-0.26022673382802847,0.22449828340982084,-0.028355144613283735,340,932306c58f4c1ab551a6efb88d88a1ab,Staphylococcus,Staphylococcus,"beta[340]
932306c58f4c1ab551a6efb88d88a1ab"
beta[34],9157.320539973141,0.9986262049293324,-0.0038044873941462647,0.010259521446712803,0.981773514450078,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0195711923457833,1.9354694949527165,-1.6272270003044131,1.5584022899977115,-1.2480813914784628,1.2304026892068451,-0.6590844695356124,0.66939913396340045,-0.8080542815697815,0.8239973118588638,-0.2603549772964994,0.2577196653638912,7.349591760373315e-4,34,0a747712c4598e7705a137eae4124c38,Dolosigranulum,Dolosigranulum,"beta[34]
0a747712c4598e7705a137eae4124c38"
beta[339],10061.702842923087,0.9985412388267568,0.35184385598970386,0.009486656928233833,0.9515879604616364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.528894651945613,2.2483895790379127,-1.2324963074131223,1.9310799014901816,-0.8718150049229467,1.5550248320561488,-0.2751543139455787,0.9871795077239872,-0.4251370577219734,1.1478629335670376,0.10576926692921736,0.6008468584843359,0.36462630464082385,339,92354d4b8c9c0d17db5b1b5f37a18adc,NA,NA,"beta[339]
92354d4b8c9c0d17db5b1b5f37a18adc"
beta[338],9459.991192999258,0.9986674769305353,0.01315763479782459,0.010269619469923042,0.99884872045188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.87812626253404,2.0333501718461466,-1.5985943990655491,1.7001471534439223,-1.2556833398124163,1.3102479229979114,-0.6506104896668645,0.6500404011729369,-0.8132695588552469,0.836934920218138,-0.25563947005768645,0.2529779943855607,3.313767695313985e-4,338,91c4c960fda78db5e07602cda93edd5f,Picea sitchensis (Sitka spruce),uncultured eukaryote,"beta[338]
91c4c960fda78db5e07602cda93edd5f"
beta[337],10501.95067936499,0.9984041283242981,0.12170723055944428,0.009637200796130374,0.9876109466964684,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.785987887771884,2.0551598506567488,-1.5156413538924685,1.7430919674685992,-1.1598863059915177,1.4102593673578259,-0.5626403843263452,0.8067309030889138,-0.7172349080789056,0.9829199512159474,-0.11065887359952592,0.35175859571333173,0.13019016663145924,337,91a2d2da96be8a338edbbe940f902630,Bacillus cereus W,Bacillus,"beta[337]
91a2d2da96be8a338edbbe940f902630"
beta[336],8625.886523804027,0.9992586087892904,2.495759865755799e-4,0.010662078876784095,0.9902475152671526,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9444458022961932,1.9135204654464524,-1.659850779166214,1.6028754901838633,-1.2783462141936566,1.2671255402533625,-0.6592305218405263,0.6704154426242936,-0.8422313298743443,0.8222313094141094,-0.23827463775957927,0.24509359127381727,0.0027636813872383547,336,912be2a710cde7571318c6e70ea43a29,Prevotella sp. oral clone FM005,Prevotella 7,"beta[336]
912be2a710cde7571318c6e70ea43a29"
beta[335],9822.126335243362,0.998921676525062,-0.012791495071496971,0.010115864187776153,1.0025493227562359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9405150225875691,1.9481382708930288,-1.6208753795306736,1.62019003842853,-1.2891659161735458,1.2837955799378418,-0.6948822365309172,0.664978001349031,-0.846409887735166,0.8395016933649033,-0.3009400751071541,0.25251009363867083,-0.013202541704739487,335,902f7da35ed60e1ebcea4a1bf7fb05dc,Eggerthia catenaformis OT 569 = DSM 20559,Eggerthia,"beta[335]
902f7da35ed60e1ebcea4a1bf7fb05dc"
beta[334],9616.031331631659,0.9985953988739144,-0.04829165028372361,0.010179083101096305,0.9981747846897394,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9776303986518895,1.86170918826174,-1.6591758918726776,1.5904673096313087,-1.3449052638134709,1.2371080819290043,-0.7323805122540451,0.6275215713423723,-0.8932972169146457,0.7893357681282036,-0.3100464626638915,0.2259537019233859,-0.03972910159003542,334,8ff81ee8137939dccf72753ecbf10334,Haemophilus,Haemophilus,"beta[334]
8ff81ee8137939dccf72753ecbf10334"
beta[333],10400.586565530812,0.998746333811308,-0.044376530555756896,0.010032332988255926,1.023130084799581,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0245757909424813,1.9975153171167437,-1.7261809459790411,1.665005387300815,-1.3497795119916638,1.2786112401417766,-0.7383258460151239,0.633242701899095,-0.9191450157282574,0.8062090082860941,-0.29349439992809906,0.21207017521027055,-0.05864626519644013,333,8f9e0f3bf5dde8bbd62e29d27182cad6,uncultured organism,Rothia,"beta[333]
8f9e0f3bf5dde8bbd62e29d27182cad6"
beta[332],9864.247678855016,0.998518345502176,-0.05700514778063004,0.009365294249947953,0.9301509013766002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8680166865712853,1.7128864431497837,-1.5689894532990134,1.4502218521328858,-1.2502715798678887,1.133517648147257,-0.6963134072233493,0.613383361297559,-0.8568601515638238,0.7766650545914293,-0.31529454101739707,0.1920174666100777,-0.06457776663369175,332,8f77802152e4f893ba98ea6f61109d09,Corynebacterium accolens ATCC 49725,Corynebacterium 1,"beta[332]
8f77802152e4f893ba98ea6f61109d09"
beta[331],3953.7961366220343,0.9992548921552356,-0.7930038752414008,0.010005424781080139,0.6291332923832889,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.2983644955716835,0.09453348620695565,-2.0131447281338177,0.01006137985073066,-1.6730559467261188,-0.10165331964509362,-1.159010116869004,-0.31073534925626234,-1.2947406916822088,-0.24339441189024053,-0.8393391750981951,-0.5238464036445519,-0.6693706952225249,331,8f3ddd8c8d2a8fcff08c83579161099d,Staphylococcus,Staphylococcus,"beta[331]
8f3ddd8c8d2a8fcff08c83579161099d"
beta[330],8926.892120481141,0.9986511530041622,-0.0028928011457874502,0.010503263842966518,0.9923718087660268,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9491193301787646,1.9757215171315028,-1.6569040700659852,1.6532487292795957,-1.2742889673482511,1.2706670889600038,-0.6600967531971593,0.6613142412913839,-0.8458142274687229,0.825412571968617,-0.2526530009427211,0.25318487211365764,-0.011628029520655628,330,8c528d9f2390431b8874bbd0c33cb42f,Streptococcus,Streptococcus,"beta[330]
8c528d9f2390431b8874bbd0c33cb42f"
beta[33],9012.866101042764,0.9986205588777948,0.0022005862053627446,0.010493998445533202,0.9962594526168033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9576544043750883,1.9788130023348207,-1.6404305167892654,1.6550198376542111,-1.2565349620223842,1.260607662692459,-0.662503945047214,0.6707387916731028,-0.8235881256835976,0.8183765188172307,-0.252903418608105,0.25388782127762294,0.008092370362368538,33,0a54b94a3ff5bfdb1c4a79eabb4ac35c,Streptococcus sp. enrichment culture clone SRC_DSC16,Streptococcus,"beta[33]
0a54b94a3ff5bfdb1c4a79eabb4ac35c"
beta[329],8312.741955480218,0.9984047458755596,-0.04718309984422551,0.010961345329540774,0.9993923247431612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.016907505684741,1.8901255302760347,-1.7281782047269356,1.5936673867870648,-1.3172645835071044,1.2151632855089034,-0.7016483195739937,0.629442032196337,-0.8842250388621641,0.7854939822432696,-0.29776200909497147,0.1960879439582511,-0.03459297963644927,329,8baeefd4fd5fe6e2b57f46a534399372,Corynebacterium 1,Corynebacterium 1,"beta[329]
8baeefd4fd5fe6e2b57f46a534399372"
beta[328],8348.342008123998,0.9985568737535718,-0.009499854085633301,0.010626130821713993,0.9709017293334969,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8791792575919049,1.8533345188656576,-1.5945788812494668,1.5709260813397572,-1.2570016080681548,1.2498211963868946,-0.660943499278287,0.6544620827296047,-0.8207639998670577,0.8099184917878447,-0.2639570719182518,0.23699833504776688,-0.009754300290363404,328,8b3e9f37a9e0e9f7f6109ea8bdccad5c,Prevotella loescheii DSM 19665 = JCM 12249 = ATCC 15930,Prevotella 2,"beta[328]
8b3e9f37a9e0e9f7f6109ea8bdccad5c"
beta[327],9834.825954179116,0.9992287710226297,-0.0178171158806441,0.010337116684004116,1.0251390045400113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0608164591599785,2.0116044183896618,-1.7445683008987458,1.6916470452953707,-1.3312718556794552,1.3041544514397176,-0.6985467248555465,0.6635532969283674,-0.8650273169767676,0.8396794968026797,-0.2698731705973541,0.24091819901492945,-0.011555503333573622,327,89ed63e4f41bc6125961443e92519058,Dolosigranulum,Dolosigranulum,"beta[327]
89ed63e4f41bc6125961443e92519058"
beta[326],9221.608956045042,0.9986913620765756,-0.0690585422060565,0.010294616909101535,0.9885839173925414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0245328471517574,1.8480547208890212,-1.70911297599913,1.5393351806673055,-1.3576530884190343,1.1868267468983213,-0.7442663731774793,0.5889146285345589,-0.9203069984150963,0.7635421793038272,-0.33262230637079165,0.2121022590415903,-0.042675927664894454,326,89d9195e57acf15721ba6c2cde8aabd6,Prevotella 7,Prevotella 7,"beta[326]
89d9195e57acf15721ba6c2cde8aabd6"
beta[325],2088.6365553514015,1.0000866112132873,-0.3055979941116886,0.007388546267569944,0.337668411386359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.153395006555461,0.1006406020418067,-0.9639018629320366,0.0717447988434095,-0.763059555937,0.03149991953781262,-0.46392560790312687,-0.05975851472387425,-0.5402596194777901,-0.03071246971711724,-0.3071007086789609,-0.15176554798191888,-0.21878809786650452,325,8796db34a543867d27b500664711b5f6,Enterococcus faecium,Enterococcus,"beta[325]
8796db34a543867d27b500664711b5f6"
beta[324],7678.055765232716,0.9987580697593617,-0.04584028210089536,0.01132558886124219,0.9923992398608364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9789152240744847,1.8618666988270847,-1.67637045785975,1.5811129371337207,-1.3419674078970159,1.2526802869199642,-0.7234211675464709,0.6230712393313064,-0.8821874212551555,0.8014414612402794,-0.29655267051619827,0.20732269878272577,-0.04848412961384491,324,8753f0d425adb87721ea5b762a1a1c2d,Lactobacillus fermentum F-6,Lactobacillus,"beta[324]
8753f0d425adb87721ea5b762a1a1c2d"
beta[323],8954.239370332023,0.99919508882281,-0.015326281276296939,0.010517551594854787,0.995242700964629,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.012480589462703,1.9653633614156767,-1.6852749650115848,1.6462478349475769,-1.2698924453683347,1.2472028246370792,-0.6828094445610362,0.6638765339641587,-0.855254561628213,0.8217455910161454,-0.26257985362672553,0.2288377573942785,-0.014639347544786655,323,86f6250e2bbddd82175928392424d7dc,Porphyromonas,Porphyromonas,"beta[323]
86f6250e2bbddd82175928392424d7dc"
beta[322],7554.253710936137,0.99861636215987,-0.022913412845866406,0.011236557926357268,0.9766277906565985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9988711581503205,1.8667144891865215,-1.6409411297954604,1.581716135194506,-1.264141391906735,1.2371589447456266,-0.6875128883238752,0.6481193142672613,-0.8438626235032393,0.8074094875756653,-0.26031958399908584,0.22774610998709696,-0.020983817543360983,322,86417530de556eef4904363083be8fa5,Dialister propionicifaciens,Dialister,"beta[322]
86417530de556eef4904363083be8fa5"
beta[321],8993.62403033186,0.998801155864764,0.03632908120380864,0.010415096972531226,0.9877128003774696,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9081857062890737,1.9525474989344715,-1.5798677178424636,1.6515082660355773,-1.2361780486012135,1.3191889902598286,-0.6439469220421012,0.720446801986066,-0.7995847874162377,0.8661926346543489,-0.21314477994918393,0.30635757753117165,0.04835096987692471,321,859df00595d7d83f1775e0d6aa0fc9e8,Staphylococcus,Staphylococcus,"beta[321]
859df00595d7d83f1775e0d6aa0fc9e8"
beta[320],10198.342390688906,0.9993380898210328,-0.020950613452261277,0.009854083419763017,0.995132771882481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9223869514538563,1.899857079767562,-1.66203459411485,1.5897534743828816,-1.29898585562097,1.2344561575498907,-0.694945733593482,0.6613320677691443,-0.8409182180777761,0.813006079561561,-0.27251812355010463,0.2410849127272589,-0.010354116837962916,320,84e29d5a23650eaedc97f486590b639a,Dolosigranulum,Dolosigranulum,"beta[320]
84e29d5a23650eaedc97f486590b639a"
beta[32],9044.54404928721,0.9995105803181726,-0.01715348261351466,0.010336849537241942,0.9830634146806408,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9656586080412646,1.9263319911208816,-1.5988199611570424,1.5630969711335818,-1.2692171357035693,1.2274615040195034,-0.6797640736074052,0.6642372777787847,-0.8345645760600677,0.8149427285494887,-0.2677226964543386,0.23130410476476043,-0.016750248956721628,32,0a36fad97a739a728633a045365da253,uncultured Veillonella sp.,Veillonella,"beta[32]
0a36fad97a739a728633a045365da253"
beta[319],9164.94923563682,0.9985429171862134,-0.008747111601891485,0.010528829612208947,1.007964250965651,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.053363755165351,1.9426958705885067,-1.6396156440059788,1.6122225246949808,-1.307745357234088,1.2596492932681604,-0.6836843738166919,0.6730769573899174,-0.8535244626056484,0.855918420037843,-0.2500614132812177,0.27071965661125863,0.007606296595134418,319,843051b6376940815233559ad704d398,Cutibacterium avidum 44067,Cutibacterium,"beta[319]
843051b6376940815233559ad704d398"
beta[318],3408.1161732191767,0.9999094085853208,-0.7023457610646482,0.01144396770240307,0.6680882267785829,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.2608407742901386,0.24943763483154127,-1.9667931993298402,0.1794794108122769,-1.6574539542461235,0.06374211763727196,-1.0987334762910412,-0.1890776129060538,-1.254357976226291,-0.1110143964020409,-0.7798292110210877,-0.4207781412546631,-0.5773090650060113,318,8400f70d4319695a31c68b52deabf957,Lactobacillus delbrueckii subsp. bulgaricus ND02,Lactobacillus,"beta[318]
8400f70d4319695a31c68b52deabf957"
